"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 08:44:50 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","63","API Testing Coverage (Petstore)","PET STORE | Order Flow","GET","","","TC14: Validar obtención exitosa del inventario de productos",""
"passed","Wed Jan 15 08:44:49 UTC 2025","Wed Jan 15 08:44:49 UTC 2025","35","API Testing Coverage (Petstore)","US-001 PET | Everything about your Pets","GET","","","TC9: Validar que No existe mascota con ID inválido.",""
"passed","Wed Jan 15 08:44:50 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","31","API Testing Coverage (Petstore)","US-003 USER | User Management","PUT","","","TC34: Validar actualización de datos de usuario correctamente",""
"passed","Wed Jan 15 08:44:50 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","108","API Testing Coverage (Petstore)","US-003 USER | User Management","GET","","","TC39: Validar lógin fallido con credenciales incorrectas.",""
"passed","Wed Jan 15 08:44:50 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","60","API Testing Coverage (Petstore)","US-003 USER | User Management","POST","","","TC28: Validar creación de usuario exitosamente con datos válidos.",""
"passed","Wed Jan 15 08:44:49 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","60","API Testing Coverage (Petstore)","US-001 PET | Everything about your Pets","PUT","","","TC5: Validar actualización de datos de mascotas correctamente",""
"passed","Wed Jan 15 08:44:50 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","83","API Testing Coverage (Petstore)","US-001 PET | Everything about your Pets","DELETE","","","TC12: Validar eliminación de mascota por ID válido.",""
"passed","Wed Jan 15 08:44:49 UTC 2025","Wed Jan 15 08:44:49 UTC 2025","256","API Testing Coverage (Petstore)","US-001 PET | Everything about your Pets","GET","","","TC6: Validar búsqueda de mascotas disponibles por estado.",""
"failed","Wed Jan 15 08:44:49 UTC 2025","Wed Jan 15 08:44:49 UTC 2025","114","API Testing Coverage (Petstore)","US-001 PET | Everything about your Pets","GET","","","TC8: Validar obtención de detalles de mascotas por ID válido.",""
"passed","Wed Jan 15 08:44:50 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","29","API Testing Coverage (Petstore)","US-003 USER | User Management","GET","","","TC38: Validar lógin exitoso con credenciales válidas.",""
"passed","Wed Jan 15 08:44:50 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","55","API Testing Coverage (Petstore)","US-003 USER | User Management","GET","","","TC32: Validar busqueda de usuario exitosamente con datos válidos.",""
"passed","Wed Jan 15 08:44:50 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","32","API Testing Coverage (Petstore)","PET STORE | Order Flow","GET","","","TC24: Validar búsqueda  de un pedido con ID Inválido",""
"passed","Wed Jan 15 08:44:50 UTC 2025","Wed Jan 15 08:44:50 UTC 2025","38","API Testing Coverage (Petstore)","PET STORE | Order Flow","POST","","","TC16: Validar creación de pedido exitoso con productos del inventario.",""
"passed","Wed Jan 15 08:44:49 UTC 2025","Wed Jan 15 08:44:49 UTC 2025","39","API Testing Coverage (Petstore)","US-001 PET | Everything about your Pets","POST","","","TC3: Validar creación de nueva mascota con datos válidos.",""
